scheduler,seed,tasks,arrival_mode,card_cv,card_jfi,max_min_ratio,avg_load_imbalance,completion_rate,throughput,utilization
rr,21,1280,poisson,1.5643765877677696,0.29944739576156165,117.6399876609305,268715264905.6865,1.0,2.4334600760456273,0.3
rr,42,1280,poisson,1.5406921602785606,0.3069792934051454,116.55476421133702,264803934843.58154,1.0,2.4334600760456273,0.3
rr,99,1280,poisson,1.5603603702981208,0.2988764978093382,119.96672758160608,269007624262.9099,1.0,2.428842504743833,0.3
rr,123,1280,poisson,1.5501849911390662,0.30355780689467865,117.10696008473542,267240868612.98477,1.0,2.428842504743833,0.3
rr,2024,1280,poisson,1.5712139620724934,0.296996585494591,116.77729319654587,269158716604.39154,1.0,2.428842504743833,0.3
rr,21,2240,poisson,1.1144247361761594,0.45062039015005356,127.29981743309159,414264304351.03235,1.0,4.258555133079848,0.5
rr,42,2240,poisson,1.1162211679486496,0.4495472150732575,127.01162886661317,415911169445.3218,1.0,4.258555133079848,0.5
rr,99,2240,poisson,1.1047968099068957,0.45357761072573693,133.94392539030721,414955883283.0971,1.0,4.250474383301707,0.5
rr,123,2240,poisson,1.115955358081778,0.4487204224722044,134.10333758557022,414572198607.1367,1.0,4.250474383301707,0.5
rr,2024,2240,poisson,1.1187864379911847,0.4479432305698866,133.29929224376914,413426492841.1725,1.0,4.250474383301707,0.5
rr,21,3200,poisson,0.8384884081946371,0.5904279606566611,60.26543539833694,485866962148.5482,1.0,6.083650190114068,0.7
rr,42,3200,poisson,0.8447534598307599,0.5862961509300888,50.128147698797775,492616761672.08704,1.0,6.072106261859583,0.7
rr,99,3200,poisson,0.843607633253976,0.586571853500762,49.24037354503757,495986045112.26135,1.0,6.072106261859583,0.7
rr,123,3200,poisson,0.8624751664174084,0.5758462883012906,49.167985409451376,504065576500.62415,1.0,6.072106261859583,0.7
rr,2024,3200,poisson,0.8538780598612504,0.5813535494920878,56.709314795336425,491640027403.8168,1.0,6.072106261859583,0.7
rr,21,4080,poisson,0.6445238734048341,0.707586131406639,40.81767625458995,467469366000.93536,1.0,7.741935483870968,0.85
